train_loss_step,grad_2_norm_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch,grad_2_norm_epoch
0.04130749776959419,23.613025665283203,240,343449,,,,
0.0681058019399643,13.93990707397461,240,343459,,,,
0.03019527718424797,3.0582282543182373,240,343469,,,,
0.03412759676575661,18.01145362854004,240,343479,,,,
0.03802695497870445,29.328100204467773,240,343489,,,,
0.04942807927727699,10.790019989013672,240,343499,,,,
0.05384422838687897,12.353716850280762,240,343509,,,,
0.02232843078672886,19.198104858398438,240,343519,,,,
0.06446800380945206,30.163387298583984,240,343529,,,,
0.036167629063129425,23.579647064208984,240,343539,,,,
0.028864586725831032,16.29267120361328,240,343549,,,,
0.03356868028640747,27.43047332763672,240,343559,,,,
0.03818826749920845,37.25495147705078,240,343569,,,,
0.049205079674720764,48.927677154541016,240,343579,,,,
0.034251950681209564,34.44721603393555,240,343589,,,,
0.043711189180612564,4.702844619750977,240,343599,,,,
0.029231790453195572,41.45329284667969,240,343609,,,,
0.02603854238986969,28.18619155883789,240,343619,,,,
0.06849493086338043,20.99485969543457,240,343629,,,,
0.053152814507484436,34.26476287841797,240,343639,,,,
0.04011617973446846,32.80382537841797,240,343649,,,,
0.05073528736829758,32.28929138183594,240,343659,,,,
0.04831663519144058,54.67741775512695,240,343669,,,,
0.05247514322400093,52.64419937133789,240,343679,,,,
0.0686246007680893,49.15894317626953,240,343689,,,,
0.030307872220873833,25.36859130859375,240,343699,,,,
0.04963299632072449,31.23153305053711,240,343709,,,,
0.04425990954041481,33.81895446777344,240,343719,,,,
0.06216497719287872,45.437950134277344,240,343729,,,,
0.038846734911203384,20.390357971191406,240,343739,,,,
0.03482642397284508,18.225160598754883,240,343749,,,,
0.04560258612036705,48.3309326171875,240,343759,,,,
0.04461030662059784,49.26224899291992,240,343769,,,,
0.03198649734258652,23.69633674621582,240,343779,,,,
0.041175685822963715,16.951641082763672,240,343789,,,,
0.05731755495071411,31.95882797241211,240,343799,,,,
0.05944548547267914,13.5836763381958,240,343809,,,,
0.05059446766972542,12.093012809753418,240,343819,,,,
0.0552251897752285,4.073959827423096,240,343829,,,,
0.03690767660737038,9.504440307617188,240,343839,,,,
0.027685703709721565,3.237555503845215,240,343849,,,,
0.044327426701784134,11.805145263671875,240,343859,,,,
0.02887122519314289,33.575321197509766,240,343869,,,,
0.03997332230210304,30.867828369140625,240,343879,,,,
0.051804088056087494,16.858917236328125,240,343889,,,,
0.03237682208418846,7.018498420715332,240,343899,,,,
0.029969653114676476,0.8739386796951294,240,343909,,,,
0.041235242038965225,4.699037551879883,240,343919,,,,
0.04264659807085991,30.459287643432617,240,343929,,,,
0.03961681202054024,30.63602638244629,240,343939,,,,
0.04901411011815071,24.8033504486084,240,343949,,,,
0.059479985386133194,5.832127094268799,240,343959,,,,
0.044430654495954514,1.0683742761611938,240,343969,,,,
0.07000038772821426,6.127543926239014,240,343979,,,,
0.05235879868268967,69.18828582763672,240,343989,,,,
0.04572959616780281,71.75802612304688,240,343999,,,,
0.0383378341794014,46.61730194091797,240,344009,,,,
0.07722100615501404,6.779561996459961,240,344019,,,,
0.04287277162075043,19.348491668701172,240,344029,,,,
0.04543323814868927,38.11168670654297,240,344039,,,,
0.03979893773794174,11.710766792297363,240,344049,,,,
0.025703851133584976,29.224016189575195,240,344059,,,,
0.049169670790433884,36.02428436279297,240,344069,,,,
0.03241025283932686,30.196186065673828,240,344079,,,,
0.04233833774924278,2.935192584991455,240,344089,,,,
0.04664364829659462,9.47501277923584,240,344099,,,,
0.04007410258054733,1.6310797929763794,240,344109,,,,
0.060964472591876984,17.61699676513672,240,344119,,,,
0.02760796993970871,21.78251075744629,240,344129,,,,
0.07014432549476624,15.22372817993164,240,344139,,,,
0.03353937715291977,19.28667640686035,240,344149,,,,
0.031884174793958664,13.03707504272461,240,344159,,,,
0.03167770802974701,22.799592971801758,240,344169,,,,
0.039818644523620605,47.349517822265625,240,344179,,,,
0.02393854409456253,21.79988670349121,240,344189,,,,
0.038615837693214417,13.195260047912598,240,344199,,,,
0.04725663736462593,48.15331268310547,240,344209,,,,
0.038441695272922516,27.661619186401367,240,344219,,,,
0.04131293296813965,66.40513610839844,240,344229,,,,
0.041940491646528244,11.173819541931152,240,344239,,,,
0.04536399990320206,15.497112274169922,240,344249,,,,
0.06366943567991257,1.6009247303009033,240,344259,,,,
0.04788755998015404,18.896512985229492,240,344269,,,,
0.05443119630217552,28.6304931640625,240,344279,,,,
0.05318962037563324,20.585721969604492,240,344289,,,,
0.028624393045902252,3.572695016860962,240,344299,,,,
0.025035390630364418,12.452946662902832,240,344309,,,,
0.028987780213356018,22.930566787719727,240,344319,,,,
0.05134718492627144,17.179777145385742,240,344329,,,,
0.02645299769937992,14.174943923950195,240,344339,,,,
0.038722891360521317,21.053226470947266,240,344349,,,,
0.06376753002405167,2.0728538036346436,240,344359,,,,
0.05811479315161705,19.663986206054688,240,344369,,,,
0.06096664071083069,13.60659122467041,240,344379,,,,
0.03098948672413826,43.2616081237793,240,344389,,,,
0.027539392933249474,22.668258666992188,240,344399,,,,
0.029073819518089294,45.2373161315918,240,344409,,,,
0.04454050213098526,36.75017166137695,240,344419,,,,
0.03664998710155487,10.079967498779297,240,344429,,,,
0.05942700430750847,2.8434221744537354,240,344439,,,,
0.042092714458703995,3.703486442565918,240,344449,,,,
0.050351809710264206,13.635950088500977,240,344459,,,,
0.027092095464468002,11.448186874389648,240,344469,,,,
0.04358553886413574,14.125700950622559,240,344479,,,,
0.03928786516189575,10.292235374450684,240,344489,,,,
0.031757652759552,43.33978271484375,240,344499,,,,
0.040219567716121674,10.84487533569336,240,344509,,,,
0.0406150184571743,3.9999630451202393,240,344519,,,,
0.044288329780101776,20.493505477905273,240,344529,,,,
0.027401212602853775,8.475831031799316,240,344539,,,,
0.03543199598789215,20.78969383239746,240,344549,,,,
0.04911337047815323,10.30356502532959,240,344559,,,,
0.04178420826792717,2.5089809894561768,240,344569,,,,
0.06391756981611252,17.223209381103516,240,344579,,,,
0.020449113100767136,18.82851219177246,240,344589,,,,
0.040968071669340134,6.882175445556641,240,344599,,,,
0.04366859048604965,10.812271118164062,240,344609,,,,
0.030787143856287003,30.860366821289062,240,344619,,,,
0.02956872433423996,5.688368797302246,240,344629,,,,
0.0333544984459877,6.095387935638428,240,344639,,,,
0.04249459505081177,13.403047561645508,240,344649,,,,
0.022303303703665733,4.225661754608154,240,344659,,,,
0.02768121473491192,5.174721717834473,240,344669,,,,
0.03689678758382797,59.74410629272461,240,344679,,,,
0.041498005390167236,23.94605827331543,240,344689,,,,
0.055681951344013214,14.1589937210083,240,344699,,,,
0.043260663747787476,49.72344207763672,240,344709,,,,
0.038938358426094055,22.395347595214844,240,344719,,,,
0.036886751651763916,24.007951736450195,240,344729,,,,
0.04183528199791908,7.222546100616455,240,344739,,,,
0.03721780329942703,42.849647521972656,240,344749,,,,
0.035807713866233826,1.1957489252090454,240,344759,,,,
0.04691624641418457,6.184574127197266,240,344769,,,,
0.04408082365989685,20.895891189575195,240,344779,,,,
0.030970968306064606,3.953319549560547,240,344789,,,,
0.02670307084918022,4.329227447509766,240,344799,,,,
0.03468060493469238,27.512235641479492,240,344809,,,,
0.06540204584598541,5.550425052642822,240,344819,,,,
0.05809403210878372,2.1268980503082275,240,344829,,,,
0.044731881469488144,25.16356658935547,240,344839,,,,
0.030143538489937782,15.9346284866333,240,344849,,,,
0.04412870854139328,25.187850952148438,240,344859,,,,
0.02761213853955269,7.579181671142578,240,344869,,,,
,,,0,0.039376381784677505,,,
,,,1,0.03507610037922859,,,
,,,2,0.036552783101797104,,,
,,,3,0.04866835102438927,,,
,,,4,0.03232476860284805,,,
,,,5,0.03903787583112717,,,
,,,6,0.03440633788704872,,,
,,,7,0.03382056578993797,,,
,,,8,0.03580675274133682,,,
,,,9,0.051877353340387344,,,
,,,10,0.041082050651311874,,,
,,,11,0.03508634865283966,,,
,,,12,0.048748839646577835,,,
,,,13,0.05482344701886177,,,
,,,14,0.02958100661635399,,,
,,,15,0.053704410791397095,,,
,,,16,0.05820183828473091,,,
,,,17,0.052322447299957275,,,
,,,18,0.0335812084376812,,,
,,,19,0.033288147300481796,,,
,,,20,0.03804239258170128,,,
,,,21,0.03208763897418976,,,
,,,22,0.0669168159365654,,,
,,,23,0.040587469935417175,,,
,,,24,0.03948812186717987,,,
,,,25,0.057030681520700455,,,
,,,26,0.03857892379164696,,,
