train_loss_step,grad_2_norm_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch,grad_2_norm_epoch
0.09200077503919601,80.74403381347656,0,9,,,,
0.08603201806545258,48.14833450317383,0,19,,,,
0.03815435618162155,1.500058889389038,0,29,,,,
0.046863146126270294,13.925569534301758,0,39,,,,
0.044759687036275864,8.477102279663086,0,49,,,,
0.05814450979232788,41.26984405517578,0,59,,,,
0.0648200735449791,11.138460159301758,0,69,,,,
0.026828791946172714,6.781822204589844,0,79,,,,
0.0771407037973404,6.177325248718262,0,89,,,,
0.041321806609630585,8.510152816772461,0,99,,,,
0.03528539091348648,10.977616310119629,0,109,,,,
0.04094335809350014,33.27124786376953,0,119,,,,
0.04920860752463341,23.96571922302246,0,129,,,,
0.05306288227438927,25.67898178100586,0,139,,,,
0.031600698828697205,9.59768295288086,0,149,,,,
0.048912163823843,2.9142892360687256,0,159,,,,
0.029753906652331352,51.640899658203125,0,169,,,,
0.03828632831573486,55.63837432861328,0,179,,,,
0.061782993376255035,43.115657806396484,0,189,,,,
0.06365276128053665,39.53371810913086,0,199,,,,
0.044975027441978455,18.0533504486084,0,209,,,,
0.06169304996728897,55.74601364135742,0,219,,,,
0.05225787311792374,25.803356170654297,0,229,,,,
0.05437412112951279,20.83220672607422,0,239,,,,
0.0640338733792305,4.370851516723633,0,249,,,,
0.03524576500058174,26.481136322021484,0,259,,,,
0.048982903361320496,3.9877212047576904,0,269,,,,
0.05131243169307709,28.380001068115234,0,279,,,,
0.06527714431285858,21.466495513916016,0,289,,,,
0.04497958719730377,6.339844703674316,0,299,,,,
0.04075372591614723,13.066726684570312,0,309,,,,
0.046233005821704865,5.451869010925293,0,319,,,,
0.04538557305932045,20.843721389770508,0,329,,,,
0.03794630616903305,22.7202205657959,0,339,,,,
0.03967058286070824,19.616695404052734,0,349,,,,
0.062382765114307404,4.854570388793945,0,359,,,,
0.06354723870754242,8.11737060546875,0,369,,,,
0.05665215477347374,8.022464752197266,0,379,,,,
0.06053387001156807,5.981591701507568,0,389,,,,
0.04024558514356613,5.9848856925964355,0,399,,,,
0.027055224403738976,27.963699340820312,0,409,,,,
0.04940713569521904,11.224825859069824,0,419,,,,
0.027372347190976143,20.271150588989258,0,429,,,,
0.04479968175292015,33.25265121459961,0,439,,,,
0.055993564426898956,10.188384056091309,0,449,,,,
0.037014976143836975,9.805598258972168,0,459,,,,
0.03648316487669945,10.3438081741333,0,469,,,,
0.04862556606531143,17.88374137878418,0,479,,,,
0.05332578346133232,6.316186904907227,0,489,,,,
0.0466635636985302,16.733463287353516,0,499,,,,
0.04795927181839943,4.598460674285889,0,509,,,,
0.06549610942602158,8.844459533691406,0,519,,,,
0.05633576586842537,2.9803686141967773,0,529,,,,
0.07699821889400482,13.135844230651855,0,539,,,,
0.0479637086391449,26.781124114990234,0,549,,,,
0.04581812769174576,28.327106475830078,0,559,,,,
0.04372421279549599,55.994041442871094,0,569,,,,
0.0793316662311554,22.836990356445312,0,579,,,,
0.05353100597858429,39.99143600463867,0,589,,,,
0.0520961731672287,21.188552856445312,0,599,,,,
0.04050286114215851,10.02471923828125,0,609,,,,
0.03037877194583416,25.2513484954834,0,619,,,,
0.0465727224946022,3.2317628860473633,0,629,,,,
0.03638337552547455,8.548075675964355,0,639,,,,
0.053585465997457504,7.190745830535889,0,649,,,,
0.05357404798269272,11.26755142211914,0,659,,,,
0.032002031803131104,7.8148274421691895,0,669,,,,
0.06827989220619202,12.517809867858887,0,679,,,,
0.03580417111515999,10.52302074432373,0,689,,,,
0.07549552619457245,18.486141204833984,0,699,,,,
0.04063238576054573,7.457040309906006,0,709,,,,
0.036333709955215454,3.072049140930176,0,719,,,,
0.04252146929502487,2.3183364868164062,0,729,,,,
0.043070074170827866,33.15385437011719,0,739,,,,
0.03295203670859337,2.9947781562805176,0,749,,,,
0.0423852913081646,3.369377851486206,0,759,,,,
0.0567600317299366,9.273463249206543,0,769,,,,
0.04035777971148491,2.523164987564087,0,779,,,,
0.04058220982551575,2.390789747238159,0,789,,,,
0.045241378247737885,5.33643102645874,0,799,,,,
0.051869384944438934,49.171260833740234,0,809,,,,
