train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
0.7975647449493408,0,9,,,
0.7966092824935913,0,19,,,
0.7921136021614075,0,29,,,
0.7906597256660461,0,39,,,
0.7700664401054382,0,49,,,
0.6946448683738708,0,59,,,
0.46281272172927856,0,69,,,
0.286812961101532,0,79,,,
0.30976617336273193,0,89,,,
0.20886915922164917,0,99,,,
0.16382066905498505,0,109,,,
0.16777902841567993,0,119,,,
0.14949601888656616,0,129,,,
0.19171056151390076,0,139,,,
0.12192095071077347,0,149,,,
0.12178189307451248,0,159,,,
0.09237077832221985,0,169,,,
0.09959663450717926,0,179,,,
0.1688198298215866,0,189,,,
0.16005241870880127,0,199,,,
0.11295447498559952,0,209,,,
0.12382591515779495,0,219,,,
0.12491294741630554,0,229,,,
0.11859887093305588,0,239,,,
0.14201578497886658,0,249,,,
0.08119800686836243,0,259,,,
0.11368861049413681,0,269,,,
0.10919860750436783,0,279,,,
0.14311423897743225,0,289,,,
0.10646089166402817,0,299,,,
0.10171551257371902,0,309,,,
0.1127837523818016,0,319,,,
0.111336350440979,0,329,,,
0.08378728479146957,0,339,,,
0.08780306577682495,0,349,,,
0.12802600860595703,0,359,,,
0.12799681723117828,0,369,,,
0.10309068113565445,0,379,,,
0.12530338764190674,0,389,,,
0.0855896845459938,0,399,,,
0.06945224106311798,0,409,,,
0.09988976269960403,0,419,,,
0.06803087145090103,0,429,,,
0.08524231612682343,0,439,,,
0.110773004591465,0,449,,,
0.08038754016160965,0,459,,,
0.07316748052835464,0,469,,,
0.09961829334497452,0,479,,,
0.0927223190665245,0,489,,,
0.08488396555185318,0,499,,,
0.10770176351070404,0,509,,,
0.12681105732917786,0,519,,,
0.09758944064378738,0,529,,,
0.14342646300792694,0,539,,,
0.09534353017807007,0,549,,,
0.08599232137203217,0,559,,,
0.10793327540159225,0,569,,,
0.14988043904304504,0,579,,,
0.10675971210002899,0,589,,,
0.09242542833089828,0,599,,,
0.094327412545681,0,609,,,
0.07100754231214523,0,619,,,
0.10494697839021683,0,629,,,
0.06677119433879852,0,639,,,
0.09446727484464645,0,649,,,
0.1009521335363388,0,659,,,
0.08080688118934631,0,669,,,
0.1346016228199005,0,679,,,
0.07933937758207321,0,689,,,
0.13307484984397888,0,699,,,
0.08428896218538284,0,709,,,
0.07634653151035309,0,719,,,
0.07656417042016983,0,729,,,
0.08724192529916763,0,739,,,
0.05536831542849541,0,749,,,
0.08782901614904404,0,759,,,
0.10162483900785446,0,769,,,
0.0725829005241394,0,779,,,
0.07636886090040207,0,789,,,
0.08316545188426971,0,799,,,
0.09233856946229935,0,809,,,
0.1253165304660797,0,819,,,
0.09846700727939606,0,829,,,
0.10502233356237411,0,839,,,
0.1098431721329689,0,849,,,
0.06553306430578232,0,859,,,
0.06657722592353821,0,869,,,
0.07223012298345566,0,879,,,
0.1089993491768837,0,889,,,
0.06908668577671051,0,899,,,
0.07967259734869003,0,909,,,
0.11796101182699203,0,919,,,
0.1112893745303154,0,929,,,
0.11529197543859482,0,939,,,
0.06581641733646393,0,949,,,
0.05798898637294769,0,959,,,
0.05963867902755737,0,969,,,
0.09000493586063385,0,979,,,
0.08405441790819168,0,989,,,
0.11384236067533493,0,999,,,
0.08426576852798462,0,1009,,,
0.102132648229599,0,1019,,,
0.05650999769568443,0,1029,,,
0.10005907714366913,0,1039,,,
0.08341080695390701,0,1049,,,
0.06903056055307388,0,1059,,,
0.09626199305057526,0,1069,,,
0.08393193036317825,0,1079,,,
0.09502106159925461,0,1089,,,
0.06271719187498093,0,1099,,,
0.08295013010501862,0,1109,,,
0.10165087878704071,0,1119,,,
0.0957195982336998,0,1129,,,
0.12954042851924896,0,1139,,,
0.04737532511353493,0,1149,,,
0.07843389362096786,0,1159,,,
0.08703337609767914,0,1169,,,
0.0713229700922966,0,1179,,,
0.06849779933691025,0,1189,,,
0.06902562826871872,0,1199,,,
0.08536795526742935,0,1209,,,
0.05130433291196823,0,1219,,,
0.06112207472324371,0,1229,,,
0.06722235679626465,0,1239,,,
0.07096728682518005,0,1249,,,
0.11185150593519211,0,1259,,,
0.08533921837806702,0,1269,,,
0.09210803359746933,0,1279,,,
0.07261389493942261,0,1289,,,
0.0837993323802948,0,1299,,,
0.06533465534448624,0,1309,,,
0.07865159213542938,0,1319,,,
0.09596336632966995,0,1329,,,
0.08923133462667465,0,1339,,,
0.06325872242450714,0,1349,,,
0.053327061235904694,0,1359,,,
0.0719614028930664,0,1369,,,
0.12216008454561234,0,1379,,,
0.1059487834572792,0,1389,,,
0.09053768217563629,0,1399,,,
0.06446544080972672,0,1409,,,
0.10408461093902588,0,1419,,,
0.06630375236272812,0,1429,,,
,,0,0.08830805122852325,,
,,1,0.08387121558189392,,
,,2,0.08673170953989029,,
,,3,0.1033250242471695,,
,,4,0.07308374345302582,,
,,5,0.08803185820579529,,
,,6,0.0814758762717247,,
,,7,0.08676022291183472,,
,,8,0.08169309049844742,,
,,9,0.10447213053703308,,
,,10,0.0869203433394432,,
,,11,0.08339577168226242,,
,,12,0.09892041236162186,,
,,13,0.11144044250249863,,
,,14,0.07813622802495956,,
,,15,0.11813390254974365,,
,,16,0.11772000044584274,,
,,17,0.12350259721279144,,
,,18,0.07861506193876266,,
,,19,0.07643605768680573,,
,,20,0.08968690037727356,,
,,21,0.083781898021698,,
,,22,0.13426430523395538,,
,,23,0.08818953484296799,,
,,24,0.09883985668420792,,
,,25,0.11670167744159698,,
,,26,0.09759353846311569,,
,,27,0.12656691670417786,,
,,28,0.10741163045167923,,
,,29,0.0715176910161972,,
,,30,0.09212054312229156,,
,,31,0.10137701034545898,,
,,32,0.09709656238555908,,
,,33,0.07862699776887894,,
,,34,0.0768371969461441,,
,,35,0.11231977492570877,,
,,36,0.09348367899656296,,
,,37,0.08921914547681808,,
,,38,0.08884654939174652,,
,,39,0.09321095049381256,,
,,40,0.12499392777681351,,
,,41,0.07763523608446121,,
,,42,0.09332745522260666,,
,,43,0.09848508983850479,,
,,44,0.08374307304620743,,
,,45,0.09132988005876541,,
,,46,0.06136494129896164,,
,,47,0.10730189830064774,,
,,48,0.10962048918008804,,
,,49,0.06521021574735641,,
,,50,0.08585847914218903,,
,,51,0.09612961113452911,,
,,52,0.10230285674333572,,
,,53,0.0908329039812088,,
,,54,0.08188824355602264,,
,,55,0.07228977978229523,,
,,56,0.07280278950929642,,
,,57,0.08437590301036835,,
,,58,0.06237107515335083,,
,,59,0.08688003569841385,,
,,60,0.1045563593506813,,
,,61,0.08776770532131195,,
,,62,0.1102869063615799,,
,,63,0.140885591506958,,
,,64,0.09010399878025055,,
,,65,0.07897832244634628,,
,,66,0.08895173668861389,,
,,67,0.07697539031505585,,
,,68,0.09059204161167145,,
,,69,0.10414525866508484,,
,,70,0.08725039660930634,,
,,71,0.09143003076314926,,
,,72,0.07159236073493958,,
,,73,0.11137539148330688,,
,,74,0.10068628937005997,,
,,75,0.09050176292657852,,
,,76,0.08672124892473221,,
,,77,0.1057879850268364,,
,,78,0.06986014544963837,,
,,79,0.06119181588292122,,
,,80,0.07506213337182999,,
,,81,0.08154941350221634,,
,,82,0.1084180623292923,,
,,83,0.108779676258564,,
,,84,0.09119678288698196,,
,,85,0.07861673086881638,,
,,86,0.09718910604715347,,
,,87,0.08242624998092651,,
,,88,0.12772317230701447,,
,,89,0.07893730700016022,,
,,90,0.06021774187684059,,
,,91,0.08774051070213318,,
,,92,0.09184565395116806,,
,,93,0.06051710247993469,,
,,94,0.0856066644191742,,
,,95,0.08701541274785995,,
,,96,0.07710627466440201,,
,,97,0.06880734115839005,,
,,98,0.0868620052933693,,
,,99,0.11637027561664581,,
,,100,0.1357341706752777,,
,,101,0.09885106235742569,,
,,102,0.07997695356607437,,
,,103,0.08588110655546188,,
,,104,0.07392435520887375,,
,,105,0.06532679498195648,,
,,106,0.08591507375240326,,
,,107,0.06863395124673843,,
,,108,0.07331843674182892,,
,,109,0.07483485341072083,,
,,110,0.11210178583860397,,
,,111,0.09768252074718475,,
,,112,0.08991286158561707,,
,,113,0.08808606117963791,,
,,114,0.13836628198623657,,
,,115,0.09934898465871811,,
,,116,0.11815088987350464,,
,,117,0.09715092182159424,,
,,118,0.11834590882062912,,
,,119,0.11491183191537857,,
,,120,0.10711086541414261,,
,,121,0.12070827186107635,,
,,122,0.08041340112686157,,
,,123,0.07593657821416855,,
,,124,0.0812663733959198,,
,,125,0.09629170596599579,,
,,126,0.06334720551967621,,
,,127,0.06632165610790253,,
,,128,0.1202150285243988,,
