train_loss_step,grad_2_norm_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch,grad_2_norm_epoch
0.7983031272888184,0.2747926115989685,0,9,,,,
0.7965410351753235,0.24784529209136963,0,19,,,,
0.7911266684532166,0.2833029329776764,0,29,,,,
0.7882692813873291,0.25609925389289856,0,39,,,,
0.7687380313873291,0.6029881238937378,0,49,,,,
0.699303150177002,1.412262201309204,0,59,,,,
0.5255158543586731,2.823953151702881,0,69,,,,
0.3034748435020447,2.1403567790985107,0,79,,,,
0.31213924288749695,1.0665040016174316,0,89,,,,
0.19255560636520386,4.752545356750488,0,99,,,,
0.1624820977449417,8.159873008728027,0,109,,,,
0.16466441750526428,7.238999366760254,0,119,,,,
0.1384197324514389,1.7480230331420898,0,129,,,,
0.15673869848251343,0.6760210394859314,0,139,,,,
0.11084045469760895,3.117324113845825,0,149,,,,
0.11786923557519913,3.3678996562957764,0,159,,,,
0.09427298605442047,8.029997825622559,0,169,,,,
0.11690264195203781,12.317668914794922,0,179,,,,
0.18231138586997986,8.940126419067383,0,189,,,,
0.1509038805961609,10.757563591003418,0,199,,,,
0.12038026750087738,12.297172546386719,0,209,,,,
0.14165891706943512,10.054505348205566,0,219,,,,
0.13292472064495087,2.0396313667297363,0,229,,,,
0.12838228046894073,3.144388437271118,0,239,,,,
0.16434690356254578,1.2898509502410889,0,249,,,,
0.08324220031499863,2.4395153522491455,0,259,,,,
0.11636672168970108,2.6203954219818115,0,269,,,,
0.11013362556695938,0.8508734703063965,0,279,,,,
0.18150651454925537,2.7394797801971436,0,289,,,,
0.10360760241746902,4.608945846557617,0,299,,,,
0.09393545240163803,2.4372398853302,0,309,,,,
0.09845735132694244,4.812530517578125,0,319,,,,
0.10725905746221542,0.5236954689025879,0,329,,,,
0.08210407197475433,5.171059608459473,0,339,,,,
0.11082534492015839,6.058821201324463,0,349,,,,
0.14821884036064148,2.8876004219055176,0,359,,,,
0.14432409405708313,6.069249629974365,0,369,,,,
0.13048334419727325,1.1446939706802368,0,379,,,,
0.14243966341018677,4.112321376800537,0,389,,,,
0.0834164097905159,4.197516441345215,0,399,,,,
0.07710009068250656,7.605265140533447,0,409,,,,
0.09884769469499588,0.8161605596542358,0,419,,,,
0.07119489461183548,7.460072040557861,0,429,,,,
0.10568162798881531,0.5161937475204468,0,439,,,,
0.1172555685043335,3.235870838165283,0,449,,,,
0.07841629534959793,2.786965847015381,0,459,,,,
0.07634223997592926,3.5549793243408203,0,469,,,,
0.09619850665330887,1.1239135265350342,0,479,,,,
0.1232605129480362,6.540571212768555,0,489,,,,
0.08546894788742065,7.453891277313232,0,499,,,,
0.12795108556747437,6.6561503410339355,0,509,,,,
0.14017657935619354,6.8603997230529785,0,519,,,,
0.10287411510944366,8.431495666503906,0,529,,,,
0.18233855068683624,4.134486198425293,0,539,,,,
0.08660392463207245,4.050634860992432,0,549,,,,
0.08077061176300049,1.764939308166504,0,559,,,,
0.09884990006685257,8.304749488830566,0,569,,,,
0.16432343423366547,4.72799825668335,0,579,,,,
0.11134954541921616,3.347325086593628,0,589,,,,
0.09351184219121933,6.968834400177002,0,599,,,,
0.084959477186203,3.865304946899414,0,609,,,,
0.05731245502829552,2.6121063232421875,0,619,,,,
0.13400483131408691,2.158005475997925,0,629,,,,
0.0658852830529213,0.70159512758255,0,639,,,,
0.11641612648963928,3.9752352237701416,0,649,,,,
0.09943386167287827,1.6483300924301147,0,659,,,,
0.08504672348499298,9.398636817932129,0,669,,,,
0.1354796141386032,0.8860241770744324,0,679,,,,
0.0730508342385292,8.883631706237793,0,689,,,,
0.18155497312545776,15.65444564819336,0,699,,,,
0.103399857878685,16.751859664916992,0,709,,,,
0.08262135833501816,13.139583587646484,0,719,,,,
0.07485381513834,0.783600389957428,0,729,,,,
0.0865831971168518,5.852428436279297,0,739,,,,
0.055171266198158264,2.1423521041870117,0,749,,,,
0.08572112023830414,5.41174840927124,0,759,,,,
0.11289189010858536,0.5813487768173218,0,769,,,,
0.0707629844546318,8.521723747253418,0,779,,,,
0.07509668171405792,1.1317116022109985,0,789,,,,
0.08799561858177185,11.47743034362793,0,799,,,,
0.11040542274713516,9.65085220336914,0,809,,,,
0.1754986196756363,11.984081268310547,0,819,,,,
0.11362847685813904,14.715858459472656,0,829,,,,
0.12780925631523132,7.892979621887207,0,839,,,,
0.10792829841375351,1.9242134094238281,0,849,,,,
0.0633728951215744,2.959182024002075,0,859,,,,
0.055765774101018906,3.6301355361938477,0,869,,,,
0.0666906014084816,0.8863217234611511,0,879,,,,
0.116132952272892,6.290534973144531,0,889,,,,
