train_loss_step,grad_2_norm_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch,grad_2_norm_epoch
0.04516924172639847,10.992956161499023,60,85869,,,,
0.07421799749135971,7.306826591491699,60,85879,,,,
0.033625125885009766,7.962087631225586,60,85889,,,,
0.03932676836848259,8.399421691894531,60,85899,,,,
0.04271017014980316,6.367074489593506,60,85909,,,,
0.05463383346796036,2.944344997406006,60,85919,,,,
0.060714803636074066,1.5624935626983643,60,85929,,,,
0.024684621021151543,4.5570244789123535,60,85939,,,,
0.07053939998149872,4.456480503082275,60,85949,,,,
0.03942456841468811,5.764266014099121,60,85959,,,,
0.03466339036822319,17.037002563476562,60,85969,,,,
0.03964690491557121,15.588146209716797,60,85979,,,,
0.04600607231259346,27.437713623046875,60,85989,,,,
0.05132978782057762,8.277746200561523,60,85999,,,,
0.03678673133254051,4.9020280838012695,60,86009,,,,
0.04807382449507713,5.2982096672058105,60,86019,,,,
0.0320156067609787,13.685563087463379,60,86029,,,,
0.03186822310090065,24.47022247314453,60,86039,,,,
0.07643555104732513,11.288466453552246,60,86049,,,,
0.0605425126850605,19.834430694580078,60,86059,,,,
0.046123579144477844,18.695362091064453,60,86069,,,,
0.06278397887945175,31.65077781677246,60,86079,,,,
0.05686648190021515,28.671730041503906,60,86089,,,,
0.05946724861860275,27.04705047607422,60,86099,,,,
0.07311579585075378,15.595550537109375,60,86109,,,,
0.03318382054567337,1.8697268962860107,60,86119,,,,
0.05439508706331253,10.7020902633667,60,86129,,,,
0.05111165717244148,15.825846672058105,60,86139,,,,
0.06529644876718521,4.549964904785156,60,86149,,,,
0.04396946355700493,2.252312421798706,60,86159,,,,
0.04054662585258484,11.70387077331543,60,86169,,,,
0.046775657683610916,2.411749839782715,60,86179,,,,
0.04739195480942726,12.037032127380371,60,86189,,,,
0.03664722666144371,1.5858350992202759,60,86199,,,,
0.047126080840826035,11.098917007446289,60,86209,,,,
0.06380206346511841,13.106764793395996,60,86219,,,,
0.06542719155550003,0.8781693577766418,60,86229,,,,
0.05651045963168144,5.452821731567383,60,86239,,,,
0.06169086694717407,2.076416254043579,60,86249,,,,
0.04170555993914604,7.127965927124023,60,86259,,,,
0.03274620696902275,4.411124229431152,60,86269,,,,
0.05135972797870636,4.168269634246826,60,86279,,,,
0.032493166625499725,1.7881054878234863,60,86289,,,,
0.04507950693368912,7.906278610229492,60,86299,,,,
0.05923987925052643,1.8538405895233154,60,86309,,,,
0.036833684891462326,4.103910446166992,60,86319,,,,
0.03615690767765045,6.611413955688477,60,86329,,,,
0.04657118767499924,5.294661045074463,60,86339,,,,
0.04724867269396782,3.164039373397827,60,86349,,,,
0.04550700634717941,5.368402481079102,60,86359,,,,
0.05470658466219902,7.004773139953613,60,86369,,,,
0.06606189161539078,4.8609619140625,60,86379,,,,
0.05077642202377319,6.796135425567627,60,86389,,,,
0.0781802237033844,3.4142940044403076,60,86399,,,,
0.04724089428782463,1.3164137601852417,60,86409,,,,
0.040210992097854614,4.045166015625,60,86419,,,,
0.03721652552485466,3.1767518520355225,60,86429,,,,
0.07872875034809113,2.1373140811920166,60,86439,,,,
0.04592760652303696,2.1397995948791504,60,86449,,,,
0.05028102546930313,10.378072738647461,60,86459,,,,
0.04293288663029671,3.782055139541626,60,86469,,,,
0.029709752649068832,1.1086976528167725,60,86479,,,,
0.05356699600815773,9.07077407836914,60,86489,,,,
0.03589055687189102,3.5089972019195557,60,86499,,,,
0.049561064690351486,18.354206085205078,60,86509,,,,
0.05508671700954437,10.87299633026123,60,86519,,,,
0.04432113096117973,5.436900615692139,60,86529,,,,
0.0692751407623291,8.42816162109375,60,86539,,,,
0.03308095410466194,10.529936790466309,60,86549,,,,
0.07743284106254578,1.3150007724761963,60,86559,,,,
0.03983250632882118,2.4003806114196777,60,86569,,,,
0.037115562707185745,6.081170558929443,60,86579,,,,
0.03554565832018852,3.258816957473755,60,86589,,,,
0.0431927926838398,8.110857963562012,60,86599,,,,
0.02926383540034294,21.34070587158203,60,86609,,,,
0.04421137273311615,3.2040600776672363,60,86619,,,,
0.05173153430223465,16.212478637695312,60,86629,,,,
0.044810522347688675,26.710451126098633,60,86639,,,,
0.045620594173669815,27.202102661132812,60,86649,,,,
0.04904765263199806,18.05580711364746,60,86659,,,,
0.05467933788895607,24.158071517944336,60,86669,,,,
0.07722140848636627,10.676054000854492,60,86679,,,,
0.059334952384233475,20.81941032409668,60,86689,,,,
